"TIME","GEO","Value"
2011,"EU",13236785
2011,"Belgium",375967.8
2011,"Bulgaria",41478.9
2011,"Czechia",165202.2
2011,"Denmark",247879.9
2011,"Germany",2693560
2011,"Estonia",16677.3
2011,"Ireland",171683.4
2011,"Greece",203308.2
2011,"Spain",1063763
2011,"France",2058369
2011,"Croatia",45378.6
2011,"Italy",1648755.8
2011,"Cyprus",19803
2011,"Latvia",19666
2011,"Lithuania",31317.2
2011,"Luxembourg",44323.5
2011,"Hungary",102193.5
2011,"Malta",6924.6
2011,"Netherlands",650359
2011,"Austria",310128.7
2011,"Poland",379860
2011,"Portugal",176096.2
2011,"Romania",131841.6
2011,"Slovenia",37058.6
2011,"Slovakia",71477.1
2011,"Finland",197998
2011,"Sweden",412844.7
2011,"Iceland",10934.3
2011,"Liechtenstein",NA
2011,"Norway",358339.5
2011,"Switzerland",520201.4
2011,"United Kingdom",1912869.3
2011,"Montenegro",3264.8
2011,"North Macedonia",7544.2
2011,"Albania",9268.3
2011,"Serbia",35431.7
2011,"Turkey",600961.4
2011,"Bosnia and Herzegovina",13411.8
2011,"Kosovo",4555.9
2012,"EU",13502872.6
2012,"Belgium",386174.7
2012,"Bulgaria",42256.8
2012,"Czechia",162587.5
2012,"Denmark",254578
2012,"Germany",2745310
2012,"Estonia",17916.7
2012,"Ireland",175512.8
2012,"Greece",188380.6
2012,"Spain",1031099
2012,"France",2088804
2012,"Croatia",44483.6
2012,"Italy",1624358.7
2012,"Cyprus",19440.8
2012,"Latvia",22097.5
2012,"Lithuania",33410.2
2012,"Luxembourg",46526.2
2012,"Hungary",100281.2
2012,"Malta",7364.5
2012,"Netherlands",652966
2012,"Austria",318653
2012,"Poland",387947
2012,"Portugal",168295.6
2012,"Romania",132711.2
2012,"Slovenia",36253.3
2012,"Slovakia",73360.8
2012,"Finland",201037
2012,"Sweden",430037.1
2012,"Iceland",11479.9
2012,"Liechtenstein",NA
2012,"Norway",396523.5
2012,"Switzerland",538439
2012,"United Kingdom",2111028.9
2012,"Montenegro",3181.5
2012,"North Macedonia",7584.8
2012,"Albania",9585.8
2012,"Serbia",33679.3
2012,"Turkey",683587.3
2012,"Bosnia and Herzegovina",13407.5
2012,"Kosovo",4797.3
2013,"EU",13616497.1
2013,"Belgium",392880
2013,"Bulgaria",42050.2
2013,"Czechia",159461.5
2013,"Denmark",258742.7
2013,"Germany",2811350
2013,"Estonia",18910.8
2013,"Ireland",179411.2
2013,"Greece",179884.4
2013,"Spain",1020348
2013,"France",2117189
2013,"Croatia",44329.4
2013,"Italy",1612751.3
2013,"Cyprus",17995
2013,"Latvia",22791.3
2013,"Lithuania",35039.5
2013,"Luxembourg",49094.5
2013,"Hungary",102276.1
2013,"Malta",7944.3
2013,"Netherlands",660463
2013,"Austria",323910.2
2013,"Poland",392310.7
2013,"Portugal",170492.3
2013,"Romania",143690.4
2013,"Slovenia",36454.3
2013,"Slovakia",74217.3
2013,"Finland",204321
2013,"Sweden",441850.7
2013,"Iceland",12132.9
2013,"Liechtenstein",4812.4
2013,"Norway",393408.7
2013,"Switzerland",536632.9
2013,"United Kingdom",2096338
2013,"Montenegro",3362.5
2013,"North Macedonia",8149.6
2013,"Albania",9625.4
2013,"Serbia",36426.7
2013,"Turkey",719726.6
2013,"Bosnia and Herzegovina",13691.8
2013,"Kosovo",5071.3
2014,"EU",14094954.5
2014,"Belgium",403003.3
2014,"Bulgaria",43026
2014,"Czechia",157821.3
2014,"Denmark",265757
2014,"Germany",2927430
2014,"Estonia",20048.2
2014,"Ireland",194933.8
2014,"Greece",177236
2014,"Spain",1032158
2014,"France",2149765
2014,"Croatia",43918.6
2014,"Italy",1627405.6
2014,"Cyprus",17430.2
2014,"Latvia",23625.8
2014,"Lithuania",36581.3
2014,"Luxembourg",51791.3
2014,"Hungary",106297.8
2014,"Malta",8751.1
2014,"Netherlands",671560
2014,"Austria",333146.1
2014,"Poland",408967.8
2014,"Portugal",173053.7
2014,"Romania",150708.6
2014,"Slovenia",37634.3
2014,"Slovakia",76092.7
2014,"Finland",206897
2014,"Sweden",438833.9
2014,"Iceland",13472.6
2014,"Liechtenstein",5021.7
2014,"Norway",375947.3
2014,"Switzerland",553942.2
2014,"United Kingdom",2311080.2
2014,"Montenegro",3457.9
2014,"North Macedonia",8562
2014,"Albania",9968.6
2014,"Serbia",35467.5
2014,"Turkey",707000.8
2014,"Bosnia and Herzegovina",13988.3
2014,"Kosovo",5325.1
2015,"EU",14859340.4
2015,"Belgium",416701.4
2015,"Bulgaria",45812.3
2015,"Czechia",169558.2
2015,"Denmark",273017.6
2015,"Germany",3026180
2015,"Estonia",20631.4
2015,"Ireland",262800
2015,"Greece",176368.9
2015,"Spain",1077590
2015,"France",2198432
2015,"Croatia",45186.2
2015,"Italy",1655355
2015,"Cyprus",17884
2015,"Latvia",24572.1
2015,"Lithuania",37345.7
2015,"Luxembourg",54142.3
2015,"Hungary",112823.6
2015,"Malta",9996.7
2015,"Netherlands",690008
2015,"Austria",344269.2
2015,"Poland",430465.8
2015,"Portugal",179713.2
2015,"Romania",160149.8
2015,"Slovenia",38852.6
2015,"Slovakia",79888.1
2015,"Finland",211385
2015,"Sweden",455494.7
2015,"Iceland",15795.3
2015,"Liechtenstein",5649.1
2015,"Norway",347632.1
